time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11072727272727273,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1361306246440099,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2394090909090909,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11072727272727273,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11072727272727273,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11072727272727273,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.71911797457986,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.71911797457986,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.71911797457986,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.71911797457986,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.71911797457986,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.71911797457986,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.71911797457986,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.71911797457986,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008888888888888856,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12272727272727273,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.20483602001111728,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3270909090909091,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1364585310305561,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.2395,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14204343182627271,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.08310297166551485,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5261818181818182,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.70287578473358,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.70287578473358,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.70287578473358,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.70287578473358,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.70287578473358,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.70287578473358,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.70287578473358,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.70287578473358,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
