time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-78.45072635387689,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13263636363636364,238.17158498064873,40.50188231780355,-78.45072635387689,315.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.07128790862544311,238.17158498064873,40.50188231780355,-69.85300033988072,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1154090909090909,238.17158498064873,40.50188231780355,-69.85300033988072,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-69.85300033988072,90.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-69.85300033988072,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.21544537077665643,238.17158498064873,40.50188231780355,-69.85300033988072,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1035909090909091,238.17158498064873,40.50188231780355,-69.85300033988072,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3446046742913973,238.17158498064873,40.50188231780355,-69.85300033988072,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.18281818181818182,238.17158498064873,40.50188231780355,-69.85300033988072,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.04350064350064357,238.17158498064873,40.50188231780355,-69.85300033988072,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.17659090909090908,238.17158498064873,40.50188231780355,-69.85300033988072,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.4750601275750288,238.17158498064873,40.50188231780355,-69.85300033988072,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.43468181818181817,238.17158498064873,40.50188231780355,-69.85300033988072,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.06852902662592752,238.17158498064873,40.50188231780355,-69.85300033988072,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10413636363636364,238.17158498064873,40.50188231780355,-69.85300033988072,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-69.85300033988072,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11963636363636364,238.17158498064873,40.50188231780355,-69.85300033988072,315.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.035054655107425545,238.17158498064873,40.50188231780355,-61.149618129613636,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12059090909090908,238.17158498064873,40.50188231780355,-61.149618129613636,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-61.149618129613636,90.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-61.149618129613636,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.23129251700680267,238.17158498064873,40.50188231780355,-61.149618129613636,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12027272727272727,238.17158498064873,40.50188231780355,-61.149618129613636,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3072568193515182,238.17158498064873,40.50188231780355,-61.149618129613636,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.17663636363636365,238.17158498064873,40.50188231780355,-61.149618129613636,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.07317073170731707,238.17158498064873,40.50188231780355,-61.149618129613636,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.15281818181818183,238.17158498064873,40.50188231780355,-61.149618129613636,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-61.149618129613636,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-61.149618129613636,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.017428167687235027,238.17158498064873,40.50188231780355,-61.149618129613636,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.0965,238.17158498064873,40.50188231780355,-61.149618129613636,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-61.149618129613636,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10881818181818181,238.17158498064873,40.50188231780355,-61.149618129613636,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.022686352178609977,238.17158498064873,40.50188231780355,-52.16647137094283,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12622727272727274,238.17158498064873,40.50188231780355,-52.16647137094283,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3824305642830212,238.17158498064873,40.50188231780355,-52.16647137094283,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.7233636363636364,238.17158498064873,40.50188231780355,-52.16647137094283,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.23976242575804943,238.17158498064873,40.50188231780355,-52.16647137094283,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1454090909090909,238.17158498064873,40.50188231780355,-52.16647137094283,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.25,238.17158498064873,40.50188231780355,-52.16647137094283,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16799999999999998,238.17158498064873,40.50188231780355,-52.16647137094283,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.11797939514788967,238.17158498064873,40.50188231780355,-52.16647137094283,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13677272727272727,238.17158498064873,40.50188231780355,-52.16647137094283,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-52.16647137094283,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-52.16647137094283,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.10746987951807231,238.17158498064873,40.50188231780355,-52.16647137094283,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.09431818181818181,238.17158498064873,40.50188231780355,-52.16647137094283,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-52.16647137094283,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10181818181818182,238.17158498064873,40.50188231780355,-52.16647137094283,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0858143607705779,238.17158498064873,40.50188231780355,-44.46000649645787,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12977272727272726,238.17158498064873,40.50188231780355,-44.46000649645787,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.21448818897637797,238.17158498064873,40.50188231780355,-44.46000649645787,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.28863636363636364,238.17158498064873,40.50188231780355,-44.46000649645787,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.23372465314834578,238.17158498064873,40.50188231780355,-44.46000649645787,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.17036363636363638,238.17158498064873,40.50188231780355,-44.46000649645787,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.19227492189718837,238.17158498064873,40.50188231780355,-44.46000649645787,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16004545454545455,238.17158498064873,40.50188231780355,-44.46000649645787,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.1311647429171039,238.17158498064873,40.50188231780355,-44.46000649645787,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12995454545454543,238.17158498064873,40.50188231780355,-44.46000649645787,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-44.46000649645787,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-44.46000649645787,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.16213683223992503,238.17158498064873,40.50188231780355,-44.46000649645787,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.097,238.17158498064873,40.50188231780355,-44.46000649645787,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-44.46000649645787,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.09818181818181818,238.17158498064873,40.50188231780355,-44.46000649645787,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.15660969654691315,238.17158498064873,40.50188231780355,-36.35550551790126,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13031818181818183,238.17158498064873,40.50188231780355,-36.35550551790126,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.020477815699658702,238.17158498064873,40.50188231780355,-36.35550551790126,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.18645454545454543,238.17158498064873,40.50188231780355,-36.35550551790126,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.22958953540820928,238.17158498064873,40.50188231780355,-36.35550551790126,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.20154545454545456,238.17158498064873,40.50188231780355,-36.35550551790126,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.12221553281155925,238.17158498064873,40.50188231780355,-36.35550551790126,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.151,238.17158498064873,40.50188231780355,-36.35550551790126,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.13700107874865158,238.17158498064873,40.50188231780355,-36.35550551790126,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12640909090909092,238.17158498064873,40.50188231780355,-36.35550551790126,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-36.35550551790126,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-36.35550551790126,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.20584329349269587,238.17158498064873,40.50188231780355,-36.35550551790126,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10268181818181818,238.17158498064873,40.50188231780355,-36.35550551790126,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-36.35550551790126,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.09618181818181819,238.17158498064873,40.50188231780355,-36.35550551790126,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.2215568862275449,238.17158498064873,40.50188231780355,-27.89841139136837,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12904545454545455,238.17158498064873,40.50188231780355,-27.89841139136837,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.04340175953079175,238.17158498064873,40.50188231780355,-27.89841139136837,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.155,238.17158498064873,40.50188231780355,-27.89841139136837,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.26673827425707125,238.17158498064873,40.50188231780355,-27.89841139136837,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.25390909090909086,238.17158498064873,40.50188231780355,-27.89841139136837,180.0,1,session1
2024-07-30 16:10:40.916243,POL,0.047284345047923275,238.17158498064873,40.50188231780355,-27.89841139136837,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.14227272727272727,238.17158498064873,40.50188231780355,-27.89841139136837,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.12588904694167846,238.17158498064873,40.50188231780355,-27.89841139136837,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12781818181818183,238.17158498064873,40.50188231780355,-27.89841139136837,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-27.89841139136837,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-27.89841139136837,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.23498161013485896,238.17158498064873,40.50188231780355,-27.89841139136837,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11122727272727273,238.17158498064873,40.50188231780355,-27.89841139136837,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-27.89841139136837,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.09645454545454546,238.17158498064873,40.50188231780355,-27.89841139136837,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.2787234042553192,238.17158498064873,40.50188231780355,-19.494423693179623,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12818181818181817,238.17158498064873,40.50188231780355,-19.494423693179623,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.08486317977138895,238.17158498064873,40.50188231780355,-19.494423693179623,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13122727272727272,238.17158498064873,40.50188231780355,-19.494423693179623,90.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.4397905759162303,238.17158498064873,40.50188231780355,-19.494423693179623,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.6945454545454546,238.17158498064873,40.50188231780355,-19.494423693179623,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.02972258916776749,238.17158498064873,40.50188231780355,-19.494423693179623,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13763636363636364,238.17158498064873,40.50188231780355,-19.494423693179623,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.09592822636300895,238.17158498064873,40.50188231780355,-19.494423693179623,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13172727272727272,238.17158498064873,40.50188231780355,-19.494423693179623,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-19.494423693179623,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-19.494423693179623,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.2505415162454874,238.17158498064873,40.50188231780355,-19.494423693179623,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12590909090909091,238.17158498064873,40.50188231780355,-19.494423693179623,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-19.494423693179623,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.0979090909090909,238.17158498064873,40.50188231780355,-19.494423693179623,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3220577871740663,238.17158498064873,40.50188231780355,-11.14365512145632,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.129,238.17158498064873,40.50188231780355,-11.14365512145632,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.12441679626749615,238.17158498064873,40.50188231780355,-11.14365512145632,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11690909090909091,238.17158498064873,40.50188231780355,-11.14365512145632,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-11.14365512145632,180.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-11.14365512145632,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.09300032862306937,238.17158498064873,40.50188231780355,-11.14365512145632,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13831818181818184,238.17158498064873,40.50188231780355,-11.14365512145632,270.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.050268096514745224,238.17158498064873,40.50188231780355,-11.14365512145632,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13563636363636364,238.17158498064873,40.50188231780355,-11.14365512145632,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-11.14365512145632,135.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-11.14365512145632,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.25648949320148334,238.17158498064873,40.50188231780355,-11.14365512145632,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1470909090909091,238.17158498064873,40.50188231780355,-11.14365512145632,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-11.14365512145632,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.09909090909090909,238.17158498064873,40.50188231780355,-11.14365512145632,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.35691987513007284,238.17158498064873,40.50188231780355,-1.9137581740652774,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13104545454545455,238.17158498064873,40.50188231780355,-1.9137581740652774,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.14429530201342283,238.17158498064873,40.50188231780355,-1.9137581740652774,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10836363636363636,238.17158498064873,40.50188231780355,-1.9137581740652774,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-1.9137581740652774,180.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,-1.9137581740652774,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.14603174603174604,238.17158498064873,40.50188231780355,-1.9137581740652774,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1431818181818182,238.17158498064873,40.50188231780355,-1.9137581740652774,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.022193211488250635,238.17158498064873,40.50188231780355,-1.9137581740652774,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13927272727272727,238.17158498064873,40.50188231780355,-1.9137581740652774,45.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3951596905375917,238.17158498064873,40.50188231780355,-1.9137581740652774,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.4582727272727273,238.17158498064873,40.50188231780355,-1.9137581740652774,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.24266394488389892,238.17158498064873,40.50188231780355,-1.9137581740652774,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.17813636363636365,238.17158498064873,40.50188231780355,-1.9137581740652774,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,-1.9137581740652774,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10045454545454545,238.17158498064873,40.50188231780355,-1.9137581740652774,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.37675694206376414,238.17158498064873,40.50188231780355,7.198598474785838,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1325909090909091,238.17158498064873,40.50188231780355,7.198598474785838,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.1547721410146174,238.17158498064873,40.50188231780355,7.198598474785838,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10572727272727273,238.17158498064873,40.50188231780355,7.198598474785838,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,7.198598474785838,180.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,7.198598474785838,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.17552238805970147,238.17158498064873,40.50188231780355,7.198598474785838,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.15227272727272728,238.17158498064873,40.50188231780355,7.198598474785838,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.10521204273227582,238.17158498064873,40.50188231780355,7.198598474785838,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1404090909090909,238.17158498064873,40.50188231780355,7.198598474785838,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.04645161290322576,238.17158498064873,40.50188231780355,7.198598474785838,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.21136363636363636,238.17158498064873,40.50188231780355,7.198598474785838,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.22764227642276427,238.17158498064873,40.50188231780355,7.198598474785838,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.21245454545454545,238.17158498064873,40.50188231780355,7.198598474785838,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,7.198598474785838,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10227272727272728,238.17158498064873,40.50188231780355,7.198598474785838,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.37812821391840934,238.17158498064873,40.50188231780355,16.26961476335521,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1325909090909091,238.17158498064873,40.50188231780355,16.26961476335521,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.14788437369082527,238.17158498064873,40.50188231780355,16.26961476335521,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1085,238.17158498064873,40.50188231780355,16.26961476335521,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,16.26961476335521,180.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,16.26961476335521,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.1854505373381097,238.17158498064873,40.50188231780355,16.26961476335521,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.16495454545454546,238.17158498064873,40.50188231780355,16.26961476335521,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.17930125247198422,238.17158498064873,40.50188231780355,16.26961476335521,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1379090909090909,238.17158498064873,40.50188231780355,16.26961476335521,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.07153965785381032,238.17158498064873,40.50188231780355,16.26961476335521,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.17536363636363636,238.17158498064873,40.50188231780355,16.26961476335521,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.24312318469161112,238.17158498064873,40.50188231780355,16.26961476335521,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.26604545454545453,238.17158498064873,40.50188231780355,16.26961476335521,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,16.26961476335521,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10372727272727272,238.17158498064873,40.50188231780355,16.26961476335521,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3660589060308556,238.17158498064873,40.50188231780355,24.183674699926243,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12963636363636363,238.17158498064873,40.50188231780355,24.183674699926243,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.11529223378702963,238.17158498064873,40.50188231780355,24.183674699926243,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11354545454545453,238.17158498064873,40.50188231780355,24.183674699926243,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,24.183674699926243,180.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,24.183674699926243,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.18188641481110832,238.17158498064873,40.50188231780355,24.183674699926243,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1816818181818182,238.17158498064873,40.50188231780355,24.183674699926243,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.2405486784877886,238.17158498064873,40.50188231780355,24.183674699926243,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13586363636363635,238.17158498064873,40.50188231780355,24.183674699926243,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.09925037481259368,238.17158498064873,40.50188231780355,24.183674699926243,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1515909090909091,238.17158498064873,40.50188231780355,24.183674699926243,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.5421281368288239,238.17158498064873,40.50188231780355,24.183674699926243,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.6484545454545454,238.17158498064873,40.50188231780355,24.183674699926243,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,24.183674699926243,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10536363636363637,238.17158498064873,40.50188231780355,24.183674699926243,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.338038632986627,238.17158498064873,40.50188231780355,32.967437991440626,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12236363636363637,238.17158498064873,40.50188231780355,32.967437991440626,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.06422018348623852,238.17158498064873,40.50188231780355,32.967437991440626,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11890909090909091,238.17158498064873,40.50188231780355,32.967437991440626,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.1461915181827655,238.17158498064873,40.50188231780355,32.967437991440626,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.8724545454545454,238.17158498064873,40.50188231780355,32.967437991440626,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.16594076655052262,238.17158498064873,40.50188231780355,32.967437991440626,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.20872727272727273,238.17158498064873,40.50188231780355,32.967437991440626,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.28945601074546673,238.17158498064873,40.50188231780355,32.967437991440626,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13536363636363638,238.17158498064873,40.50188231780355,32.967437991440626,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.14003407155025546,238.17158498064873,40.50188231780355,32.967437991440626,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.13340909090909092,238.17158498064873,40.50188231780355,32.967437991440626,135.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.03641588542893484,238.17158498064873,40.50188231780355,32.967437991440626,225.0,1,session1
2024-07-30 16:10:40.916243,INT,0.9648636363636364,238.17158498064873,40.50188231780355,32.967437991440626,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,32.967437991440626,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11081818181818182,238.17158498064873,40.50188231780355,32.967437991440626,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.2977955911823648,238.17158498064873,40.50188231780355,41.09906165119136,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1134090909090909,238.17158498064873,40.50188231780355,41.09906165119136,0.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.0018429782528566283,238.17158498064873,40.50188231780355,41.09906165119136,90.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12331818181818181,238.17158498064873,40.50188231780355,41.09906165119136,90.0,1,session1
2024-07-30 16:10:40.916243,POL,0.42451154529307283,238.17158498064873,40.50188231780355,41.09906165119136,180.0,1,session1
2024-07-30 16:10:40.916243,INT,0.4350454545454545,238.17158498064873,40.50188231780355,41.09906165119136,180.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.1528089887640449,238.17158498064873,40.50188231780355,41.09906165119136,270.0,1,session1
2024-07-30 16:10:40.916243,INT,0.24272727272727274,238.17158498064873,40.50188231780355,41.09906165119136,270.0,1,session1
2024-07-30 16:10:40.916243,POL,0.3213092852371409,238.17158498064873,40.50188231780355,41.09906165119136,45.0,1,session1
2024-07-30 16:10:40.916243,INT,0.1360909090909091,238.17158498064873,40.50188231780355,41.09906165119136,45.0,1,session1
2024-07-30 16:10:40.916243,POL,-0.1605839416058394,238.17158498064873,40.50188231780355,41.09906165119136,135.0,1,session1
2024-07-30 16:10:40.916243,INT,0.12454545454545454,238.17158498064873,40.50188231780355,41.09906165119136,135.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,41.09906165119136,225.0,1,session1
2024-07-30 16:10:40.916243,INT,1.0,238.17158498064873,40.50188231780355,41.09906165119136,225.0,1,session1
2024-07-30 16:10:40.916243,POL,0.0,238.17158498064873,40.50188231780355,41.09906165119136,315.0,1,session1
2024-07-30 16:10:40.916243,INT,0.11890909090909091,238.17158498064873,40.50188231780355,41.09906165119136,315.0,1,session1
2024-07-30 16:10:40.916243,POL,0.24310118265440214,238.17158498064873,40.50188231780355,49.69893234458691,0.0,1,session1
2024-07-30 16:10:40.916243,INT,0.10377272727272727,238.17158498064873,40.50188231780355,49.69893234458691,0.0,1,session1
2024-07-30 16:10:40.916243,POL,0.07764876632801163,238.17158498064873,40.50188231780355,49.69893234458691,90.0,1,session1
