time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 16:27:45.232692,INT,0.14681818181818182,243.59247818930442,39.612266465524435,24.70787464325179,45.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.02681721947776987,243.59247818930442,39.612266465524435,24.70787464325179,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12881818181818183,243.59247818930442,39.612266465524435,24.70787464325179,135.0,4,session1
2024-07-24 16:27:45.232692,POL,0.010009686793671339,243.59247818930442,39.612266465524435,24.70787464325179,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14077272727272727,243.59247818930442,39.612266465524435,24.70787464325179,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.007472826086956529,243.59247818930442,39.612266465524435,24.70787464325179,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1338181818181818,243.59247818930442,39.612266465524435,24.70787464325179,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.03185595567867042,243.59247818930442,39.612266465524435,33.19620493240645,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13127272727272726,243.59247818930442,39.612266465524435,33.19620493240645,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.057360055286800306,243.59247818930442,39.612266465524435,33.19620493240645,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13154545454545455,243.59247818930442,39.612266465524435,33.19620493240645,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.09360936093609365,243.59247818930442,39.612266465524435,33.19620493240645,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.101,243.59247818930442,39.612266465524435,33.19620493240645,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.015751056473300058,243.59247818930442,39.612266465524435,33.19620493240645,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.23663636363636364,243.59247818930442,39.612266465524435,33.19620493240645,270.0,4,session1
2024-07-24 16:27:45.232692,POL,0.07044107965766949,243.59247818930442,39.612266465524435,33.19620493240645,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1380909090909091,243.59247818930442,39.612266465524435,33.19620493240645,45.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.023660403618649947,243.59247818930442,39.612266465524435,33.19620493240645,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13063636363636363,243.59247818930442,39.612266465524435,33.19620493240645,135.0,4,session1
2024-07-24 16:27:45.232692,POL,0.012310939148786466,243.59247818930442,39.612266465524435,33.19620493240645,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12922727272727272,243.59247818930442,39.612266465524435,33.19620493240645,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.009663445518160592,243.59247818930442,39.612266465524435,33.19620493240645,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13640909090909092,243.59247818930442,39.612266465524435,33.19620493240645,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.03747680890538033,243.59247818930442,39.612266465524435,41.39393116294457,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1225,243.59247818930442,39.612266465524435,41.39393116294457,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.07273963290278719,243.59247818930442,39.612266465524435,41.39393116294457,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13372727272727272,243.59247818930442,39.612266465524435,41.39393116294457,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.08367514356029533,243.59247818930442,39.612266465524435,41.39393116294457,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11081818181818182,243.59247818930442,39.612266465524435,41.39393116294457,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.012537313432835805,243.59247818930442,39.612266465524435,41.39393116294457,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.2284090909090909,243.59247818930442,39.612266465524435,41.39393116294457,270.0,4,session1
2024-07-24 16:27:45.232692,POL,0.03264490339773479,243.59247818930442,39.612266465524435,41.39393116294457,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13645454545454544,243.59247818930442,39.612266465524435,41.39393116294457,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0003356831151393926,243.59247818930442,39.612266465524435,41.39393116294457,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13540909090909092,243.59247818930442,39.612266465524435,41.39393116294457,135.0,4,session1
2024-07-24 16:27:45.232692,POL,0.02783725910064238,243.59247818930442,39.612266465524435,41.39393116294457,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.10613636363636364,243.59247818930442,39.612266465524435,41.39393116294457,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0018094089264173638,243.59247818930442,39.612266465524435,41.39393116294457,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1507272727272727,243.59247818930442,39.612266465524435,41.39393116294457,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.040000000000000015,243.59247818930442,39.612266465524435,49.79463012504796,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11363636363636363,243.59247818930442,39.612266465524435,49.79463012504796,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.07853757616790792,243.59247818930442,39.612266465524435,49.79463012504796,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13427272727272727,243.59247818930442,39.612266465524435,49.79463012504796,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.07760711398544869,243.59247818930442,39.612266465524435,49.79463012504796,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11245454545454545,243.59247818930442,39.612266465524435,49.79463012504796,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.01487064575269912,243.59247818930442,39.612266465524435,49.79463012504796,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.22313636363636363,243.59247818930442,39.612266465524435,49.79463012504796,270.0,4,session1
2024-07-24 16:27:45.232692,POL,0.01093077177873469,243.59247818930442,39.612266465524435,49.79463012504796,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13722727272727273,243.59247818930442,39.612266465524435,49.79463012504796,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.013030404276645511,243.59247818930442,39.612266465524435,49.79463012504796,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13604545454545452,243.59247818930442,39.612266465524435,49.79463012504796,135.0,4,session1
2024-07-24 16:27:45.232692,POL,0.01167315175097272,243.59247818930442,39.612266465524435,49.79463012504796,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.09345454545454546,243.59247818930442,39.612266465524435,49.79463012504796,225.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.0022014309301046156,243.59247818930442,39.612266465524435,49.79463012504796,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.16518181818181818,243.59247818930442,39.612266465524435,49.79463012504796,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.04235090751944691,243.59247818930442,39.612266465524435,58.26956641324021,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.10518181818181818,243.59247818930442,39.612266465524435,58.26956641324021,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.08698630136986302,243.59247818930442,39.612266465524435,58.26956641324021,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13272727272727272,243.59247818930442,39.612266465524435,58.26956641324021,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.03993855606758831,243.59247818930442,39.612266465524435,58.26956641324021,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11836363636363637,243.59247818930442,39.612266465524435,58.26956641324021,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.01357082273112811,243.59247818930442,39.612266465524435,58.26956641324021,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.21436363636363637,243.59247818930442,39.612266465524435,58.26956641324021,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.005821474773609293,243.59247818930442,39.612266465524435,58.26956641324021,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14054545454545453,243.59247818930442,39.612266465524435,58.26956641324021,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.021304926764314204,243.59247818930442,39.612266465524435,58.26956641324021,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13654545454545453,243.59247818930442,39.612266465524435,58.26956641324021,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.03455389375966993,243.59247818930442,39.612266465524435,58.26956641324021,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.08813636363636364,243.59247818930442,39.612266465524435,58.26956641324021,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.007518796992481251,243.59247818930442,39.612266465524435,58.26956641324021,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18136363636363637,243.59247818930442,39.612266465524435,58.26956641324021,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.026978417266187087,243.59247818930442,39.612266465524435,66.72203479415771,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.10109090909090909,243.59247818930442,39.612266465524435,66.72203479415771,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.08858965272856134,243.59247818930442,39.612266465524435,66.72203479415771,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12827272727272726,243.59247818930442,39.612266465524435,66.72203479415771,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04015151515151516,243.59247818930442,39.612266465524435,66.72203479415771,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12,243.59247818930442,39.612266465524435,66.72203479415771,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.00961775585696671,243.59247818930442,39.612266465524435,66.72203479415771,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18431818181818183,243.59247818930442,39.612266465524435,66.72203479415771,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.0201511335012595,243.59247818930442,39.612266465524435,66.72203479415771,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14436363636363636,243.59247818930442,39.612266465524435,66.72203479415771,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.034120734908136524,243.59247818930442,39.612266465524435,66.72203479415771,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13854545454545453,243.59247818930442,39.612266465524435,66.72203479415771,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.08157099697885196,243.59247818930442,39.612266465524435,66.72203479415771,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.09027272727272727,243.59247818930442,39.612266465524435,66.72203479415771,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.016117392350252585,243.59247818930442,39.612266465524435,66.72203479415771,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18895454545454546,243.59247818930442,39.612266465524435,66.72203479415771,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.008710801393728214,243.59247818930442,39.612266465524435,75.36311884900512,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.10436363636363635,243.59247818930442,39.612266465524435,75.36311884900512,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.06854390515005557,243.59247818930442,39.612266465524435,75.36311884900512,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12268181818181818,243.59247818930442,39.612266465524435,75.36311884900512,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.031804733727810716,243.59247818930442,39.612266465524435,75.36311884900512,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12290909090909091,243.59247818930442,39.612266465524435,75.36311884900512,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.00712719298245617,243.59247818930442,39.612266465524435,75.36311884900512,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1658181818181818,243.59247818930442,39.612266465524435,75.36311884900512,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04150943396226409,243.59247818930442,39.612266465524435,75.36311884900512,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14454545454545453,243.59247818930442,39.612266465524435,75.36311884900512,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.04980842911877396,243.59247818930442,39.612266465524435,75.36311884900512,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14236363636363636,243.59247818930442,39.612266465524435,75.36311884900512,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.1027077497665733,243.59247818930442,39.612266465524435,75.36311884900512,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.09736363636363637,243.59247818930442,39.612266465524435,75.36311884900512,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.020417967811674258,243.59247818930442,39.612266465524435,75.36311884900512,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18922727272727274,243.59247818930442,39.612266465524435,75.36311884900512,315.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.007892659826361474,243.59247818930442,39.612266465524435,83.58842196831716,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11518181818181819,243.59247818930442,39.612266465524435,83.58842196831716,0.0,4,session1
2024-07-24 16:27:45.232692,POL,0.03571428571428573,243.59247818930442,39.612266465524435,83.58842196831716,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11963636363636364,243.59247818930442,39.612266465524435,83.58842196831716,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.01848495831823123,243.59247818930442,39.612266465524435,83.58842196831716,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12540909090909091,243.59247818930442,39.612266465524435,83.58842196831716,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.002615518744551037,243.59247818930442,39.612266465524435,83.58842196831716,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15640909090909091,243.59247818930442,39.612266465524435,83.58842196831716,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.041023957991467075,243.59247818930442,39.612266465524435,83.58842196831716,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1385,243.59247818930442,39.612266465524435,83.58842196831716,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.08739038403386758,243.59247818930442,39.612266465524435,83.58842196831716,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15031818181818182,243.59247818930442,39.612266465524435,83.58842196831716,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.10542635658914726,243.59247818930442,39.612266465524435,83.58842196831716,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11727272727272728,243.59247818930442,39.612266465524435,83.58842196831716,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.030111704711024756,243.59247818930442,39.612266465524435,83.58842196831716,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18718181818181817,243.59247818930442,39.612266465524435,83.58842196831716,315.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.022815022815022856,243.59247818930442,39.612266465524435,92.20859198392598,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1295,243.59247818930442,39.612266465524435,92.20859198392598,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.0063503922301083255,243.59247818930442,39.612266465524435,92.20859198392598,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12168181818181818,243.59247818930442,39.612266465524435,92.20859198392598,90.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.015540296349837349,243.59247818930442,39.612266465524435,92.20859198392598,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12577272727272726,243.59247818930442,39.612266465524435,92.20859198392598,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.003259259259259262,243.59247818930442,39.612266465524435,92.20859198392598,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1534090909090909,243.59247818930442,39.612266465524435,92.20859198392598,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04554724677090415,243.59247818930442,39.612266465524435,92.20859198392598,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13372727272727272,243.59247818930442,39.612266465524435,92.20859198392598,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0942376950780312,243.59247818930442,39.612266465524435,92.20859198392598,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15145454545454545,243.59247818930442,39.612266465524435,92.20859198392598,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.08193202146690524,243.59247818930442,39.612266465524435,92.20859198392598,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12704545454545454,243.59247818930442,39.612266465524435,92.20859198392598,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.036615536862939176,243.59247818930442,39.612266465524435,92.20859198392598,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.18372727272727274,243.59247818930442,39.612266465524435,92.20859198392598,315.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.019681349578256766,243.59247818930442,39.612266465524435,100.4613934448365,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14550000000000002,243.59247818930442,39.612266465524435,100.4613934448365,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.02702702702702704,243.59247818930442,39.612266465524435,100.4613934448365,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12613636363636363,243.59247818930442,39.612266465524435,100.4613934448365,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.008583690987124432,243.59247818930442,39.612266465524435,100.4613934448365,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1270909090909091,243.59247818930442,39.612266465524435,100.4613934448365,180.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0,243.59247818930442,39.612266465524435,100.4613934448365,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14781818181818182,243.59247818930442,39.612266465524435,100.4613934448365,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.041263006817366395,243.59247818930442,39.612266465524435,100.4613934448365,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12668181818181817,243.59247818930442,39.612266465524435,100.4613934448365,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0966386554621849,243.59247818930442,39.612266465524435,100.4613934448365,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15145454545454545,243.59247818930442,39.612266465524435,100.4613934448365,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.05383022774327118,243.59247818930442,39.612266465524435,100.4613934448365,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13172727272727272,243.59247818930442,39.612266465524435,100.4613934448365,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.042765685019206155,243.59247818930442,39.612266465524435,100.4613934448365,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1775,243.59247818930442,39.612266465524435,100.4613934448365,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.006731050629206896,243.59247818930442,39.612266465524435,108.94097767675895,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15531818181818183,243.59247818930442,39.612266465524435,108.94097767675895,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.03929824561403508,243.59247818930442,39.612266465524435,108.94097767675895,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12954545454545455,243.59247818930442,39.612266465524435,108.94097767675895,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.01964912280701754,243.59247818930442,39.612266465524435,108.94097767675895,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12954545454545455,243.59247818930442,39.612266465524435,108.94097767675895,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.011962495958616266,243.59247818930442,39.612266465524435,108.94097767675895,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1405909090909091,243.59247818930442,39.612266465524435,108.94097767675895,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.03647416413373858,243.59247818930442,39.612266465524435,108.94097767675895,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11963636363636364,243.59247818930442,39.612266465524435,108.94097767675895,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.10093967869051232,243.59247818930442,39.612266465524435,108.94097767675895,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14995454545454545,243.59247818930442,39.612266465524435,108.94097767675895,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.043180260452364574,243.59247818930442,39.612266465524435,108.94097767675895,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13263636363636364,243.59247818930442,39.612266465524435,108.94097767675895,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.045242665204277534,243.59247818930442,39.612266465524435,108.94097767675895,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.16577272727272727,243.59247818930442,39.612266465524435,108.94097767675895,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.019778941244909903,243.59247818930442,39.612266465524435,117.55157176715142,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15627272727272729,243.59247818930442,39.612266465524435,117.55157176715142,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.048285514345696265,243.59247818930442,39.612266465524435,117.55157176715142,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12990909090909092,243.59247818930442,39.612266465524435,117.55157176715142,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.036911615306468054,243.59247818930442,39.612266465524435,117.55157176715142,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13422727272727272,243.59247818930442,39.612266465524435,117.55157176715142,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.022924411400247813,243.59247818930442,39.612266465524435,117.55157176715142,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1467272727272727,243.59247818930442,39.612266465524435,117.55157176715142,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.05325914149443561,243.59247818930442,39.612266465524435,117.55157176715142,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11436363636363636,243.59247818930442,39.612266465524435,117.55157176715142,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.10142238713667287,243.59247818930442,39.612266465524435,117.55157176715142,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14700000000000002,243.59247818930442,39.612266465524435,117.55157176715142,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.042589437819420844,243.59247818930442,39.612266465524435,117.55157176715142,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13340909090909092,243.59247818930442,39.612266465524435,117.55157176715142,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.04617217753946979,243.59247818930442,39.612266465524435,117.55157176715142,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15259090909090908,243.59247818930442,39.612266465524435,117.55157176715142,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0318396226415094,243.59247818930442,39.612266465524435,125.79992677491225,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1541818181818182,243.59247818930442,39.612266465524435,125.79992677491225,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04779015450952212,243.59247818930442,39.612266465524435,125.79992677491225,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1265,243.59247818930442,39.612266465524435,125.79992677491225,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.060795267827801494,243.59247818930442,39.612266465524435,125.79992677491225,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13831818181818184,243.59247818930442,39.612266465524435,125.79992677491225,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.027826086956521726,243.59247818930442,39.612266465524435,125.79992677491225,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1568181818181818,243.59247818930442,39.612266465524435,125.79992677491225,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.06601650412603152,243.59247818930442,39.612266465524435,125.79992677491225,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.12118181818181817,243.59247818930442,39.612266465524435,125.79992677491225,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.06653620352250494,243.59247818930442,39.612266465524435,125.79992677491225,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13936363636363636,243.59247818930442,39.612266465524435,125.79992677491225,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.03591433278418447,243.59247818930442,39.612266465524435,125.79992677491225,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13795454545454544,243.59247818930442,39.612266465524435,125.79992677491225,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.05623471882640595,243.59247818930442,39.612266465524435,125.79992677491225,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13013636363636363,243.59247818930442,39.612266465524435,125.79992677491225,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.038208955223880604,243.59247818930442,39.612266465524435,134.36028482395926,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.15227272727272728,243.59247818930442,39.612266465524435,134.36028482395926,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04476449980537173,243.59247818930442,39.612266465524435,134.36028482395926,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.11677272727272728,243.59247818930442,39.612266465524435,134.36028482395926,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.06570774762994443,243.59247818930442,39.612266465524435,134.36028482395926,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13904545454545456,243.59247818930442,39.612266465524435,134.36028482395926,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.02503516174402251,243.59247818930442,39.612266465524435,134.36028482395926,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1615909090909091,243.59247818930442,39.612266465524435,134.36028482395926,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.06875667972924825,243.59247818930442,39.612266465524435,134.36028482395926,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1275909090909091,243.59247818930442,39.612266465524435,134.36028482395926,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.0377604166666667,243.59247818930442,39.612266465524435,134.36028482395926,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13963636363636361,243.59247818930442,39.612266465524435,134.36028482395926,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.020077720207253878,243.59247818930442,39.612266465524435,134.36028482395926,225.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14036363636363636,243.59247818930442,39.612266465524435,134.36028482395926,225.0,4,session1
2024-07-24 16:27:45.232692,POL,0.06025994486018119,243.59247818930442,39.612266465524435,134.36028482395926,315.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1154090909090909,243.59247818930442,39.612266465524435,134.36028482395926,315.0,4,session1
2024-07-24 16:27:45.232692,POL,0.05994466646172755,243.59247818930442,39.612266465524435,142.63805062628617,0.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14786363636363636,243.59247818930442,39.612266465524435,142.63805062628617,0.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.04230118443316414,243.59247818930442,39.612266465524435,142.63805062628617,90.0,4,session1
2024-07-24 16:27:45.232692,INT,0.10745454545454546,243.59247818930442,39.612266465524435,142.63805062628617,90.0,4,session1
2024-07-24 16:27:45.232692,POL,0.08330632090761751,243.59247818930442,39.612266465524435,142.63805062628617,180.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14022727272727273,243.59247818930442,39.612266465524435,142.63805062628617,180.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.023866988468758385,243.59247818930442,39.612266465524435,142.63805062628617,270.0,4,session1
2024-07-24 16:27:45.232692,INT,0.1695,243.59247818930442,39.612266465524435,142.63805062628617,270.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.08056560341992768,243.59247818930442,39.612266465524435,142.63805062628617,45.0,4,session1
2024-07-24 16:27:45.232692,INT,0.13822727272727273,243.59247818930442,39.612266465524435,142.63805062628617,45.0,4,session1
2024-07-24 16:27:45.232692,POL,0.018819776714513597,243.59247818930442,39.612266465524435,142.63805062628617,135.0,4,session1
2024-07-24 16:27:45.232692,INT,0.14250000000000002,243.59247818930442,39.612266465524435,142.63805062628617,135.0,4,session1
2024-07-24 16:27:45.232692,POL,-0.005148005148005064,243.59247818930442,39.612266465524435,142.63805062628617,225.0,4,session1
