time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.56726236505178,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.56726236505178,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.56726236505178,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.56726236505178,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.56726236505178,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.56726236505178,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.56726236505178,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.56726236505178,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.56726236505178,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.56726236505178,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.56726236505178,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.56726236505178,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.56726236505178,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.56726236505178,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5668147742177324,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5668147742177324,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5668147742177324,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5668147742177324,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5668147742177324,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5668147742177324,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5668147742177324,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5668147742177324,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5668147742177324,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5668147742177324,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5668147742177324,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5668147742177324,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5668147742177324,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5668147742177324,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5668147742177324,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5668147742177324,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09071180555555557,176.74535080173482,55.07330272294467,0.5657738640603932,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20945454545454545,176.74535080173482,55.07330272294467,0.5657738640603932,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5657738640603932,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5657738640603932,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5657738640603932,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5657738640603932,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5657738640603932,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5657738640603932,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5657738640603932,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5657738640603932,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5657738640603932,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5657738640603932,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5657738640603932,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5657738640603932,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5657738640603932,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5657738640603932,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5657738640603932,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5657738640603932,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5657738640603932,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5657738640603932,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5657738640603932,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5657738640603932,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5657738640603932,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5657738640603932,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5657738640603932,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5657738640603932,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5657738640603932,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5657738640603932,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5657738640603932,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5657738640603932,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5657738640603932,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5657738640603932,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5659513422571079,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5659513422571079,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5659513422571079,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5659513422571079,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5659513422571079,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5659513422571079,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5659513422571079,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5659513422571079,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5659513422571079,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5659513422571079,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5659513422571079,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5659513422571079,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5659513422571079,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5659513422571079,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5659513422571079,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5659513422571079,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5658917915452818,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5658917915452818,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15126817103582502,176.74535080173482,55.07330272294467,0.5658917915452818,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7473181818181818,176.74535080173482,55.07330272294467,0.5658917915452818,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5658917915452818,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5658917915452818,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5658917915452818,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5658917915452818,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5658917915452818,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5658917915452818,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5658917915452818,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5658917915452818,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5658917915452818,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5658917915452818,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5658917915452818,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5658917915452818,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5658917915452818,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5658917915452818,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5658917915452818,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5658917915452818,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5658917915452818,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5658917915452818,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5658917915452818,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5658917915452818,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5658917915452818,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5658917915452818,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5658917915452818,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5658917915452818,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5658917915452818,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5658917915452818,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5658917915452818,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5658917915452818,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5657687947793687,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5657687947793687,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5657687947793687,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5657687947793687,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5657687947793687,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5657687947793687,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5657687947793687,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5657687947793687,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5657687947793687,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5657687947793687,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5657687947793687,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5657687947793687,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5657687947793687,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5657687947793687,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5657687947793687,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5657687947793687,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5652863593083836,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5652863593083836,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5652863593083836,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5652863593083836,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07897736524995926,176.74535080173482,55.07330272294467,0.5652863593083836,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.2791363636363636,176.74535080173482,55.07330272294467,0.5652863593083836,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5652863593083836,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5652863593083836,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5652863593083836,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5652863593083836,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5652863593083836,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5652863593083836,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5652863593083836,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5652863593083836,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5652863593083836,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5652863593083836,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5652863593083836,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5652863593083836,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5652863593083836,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5652863593083836,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07907582167263266,176.74535080173482,55.07330272294467,0.5652863593083836,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.27936363636363637,176.74535080173482,55.07330272294467,0.5652863593083836,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5652863593083836,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5652863593083836,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5652863593083836,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5652863593083836,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5652863593083836,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5652863593083836,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5652863593083836,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5652863593083836,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5652863593083836,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5652863593083836,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5667653620679557,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5667653620679557,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5667653620679557,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5667653620679557,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07907582167263266,176.74535080173482,55.07330272294467,0.5667653620679557,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.27936363636363637,176.74535080173482,55.07330272294467,0.5667653620679557,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5667653620679557,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5667653620679557,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5667653620679557,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5667653620679557,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5667653620679557,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5667653620679557,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5667653620679557,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5667653620679557,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5667653620679557,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5667653620679557,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5663699047871825,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5663699047871825,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5663699047871825,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.5663699047871825,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07907582167263266,176.74535080173482,55.07330272294467,0.5663699047871825,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.27936363636363637,176.74535080173482,55.07330272294467,0.5663699047871825,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.5663699047871825,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.5663699047871825,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.5663699047871825,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.5663699047871825,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.5663699047871825,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.5663699047871825,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.5663699047871825,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.5663699047871825,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.5663699047871825,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.5663699047871825,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.566074712548991,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.566074712548991,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.566074712548991,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.566074712548991,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07907582167263266,176.74535080173482,55.07330272294467,0.566074712548991,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.27936363636363637,176.74535080173482,55.07330272294467,0.566074712548991,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1435390385271054,176.74535080173482,55.07330272294467,0.566074712548991,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.1333181818181818,176.74535080173482,55.07330272294467,0.566074712548991,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.566074712548991,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.566074712548991,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.566074712548991,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.566074712548991,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.566074712548991,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.566074712548991,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.566074712548991,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.566074712548991,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.566074712548991,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.566074712548991,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.566074712548991,90.0,1,session1
2024-07-17 13:11:00.197875,INT,0.7606818181818182,176.74535080173482,55.07330272294467,0.566074712548991,90.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.07907582167263266,176.74535080173482,55.07330272294467,0.566074712548991,180.0,1,session1
2024-07-17 13:11:00.197875,INT,0.27936363636363637,176.74535080173482,55.07330272294467,0.566074712548991,180.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1450534759358288,176.74535080173482,55.07330272294467,0.566074712548991,270.0,1,session1
2024-07-17 13:11:00.197875,INT,0.136,176.74535080173482,55.07330272294467,0.566074712548991,270.0,1,session1
2024-07-17 13:11:00.197875,POL,0.01564722617354189,176.74535080173482,55.07330272294467,0.566074712548991,45.0,1,session1
2024-07-17 13:11:00.197875,INT,0.3195454545454546,176.74535080173482,55.07330272294467,0.566074712548991,45.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.21099022173254373,176.74535080173482,55.07330272294467,0.566074712548991,135.0,1,session1
2024-07-17 13:11:00.197875,INT,0.6600909090909091,176.74535080173482,55.07330272294467,0.566074712548991,135.0,1,session1
2024-07-17 13:11:00.197875,POL,-0.1011075384065738,176.74535080173482,55.07330272294467,0.566074712548991,225.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12722727272727274,176.74535080173482,55.07330272294467,0.566074712548991,225.0,1,session1
2024-07-17 13:11:00.197875,POL,0.1446808510638298,176.74535080173482,55.07330272294467,0.566074712548991,315.0,1,session1
2024-07-17 13:11:00.197875,INT,0.12818181818181817,176.74535080173482,55.07330272294467,0.566074712548991,315.0,1,session1
2024-07-17 13:11:00.197875,POL,0.09134302451724884,176.74535080173482,55.07330272294467,0.5649435691894135,0.0,1,session1
2024-07-17 13:11:00.197875,INT,0.20950000000000002,176.74535080173482,55.07330272294467,0.5649435691894135,0.0,1,session1
2024-07-17 13:11:00.197875,POL,0.15661786674634,176.74535080173482,55.07330272294467,0.5649435691894135,90.0,1,session1
