time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 14:23:49.939214,POL,0.04791666666666664,205.00305207392066,51.76504288761851,24.731223644929486,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13090909090909092,205.00305207392066,51.76504288761851,24.731223644929486,180.0,1,session1
2024-07-24 14:23:49.939214,POL,0.004149377593360957,205.00305207392066,51.76504288761851,24.731223644929486,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2957727272727273,205.00305207392066,51.76504288761851,24.731223644929486,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.008411929645679335,205.00305207392066,51.76504288761851,24.731223644929486,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17831818181818182,205.00305207392066,51.76504288761851,24.731223644929486,45.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.019607843137254877,205.00305207392066,51.76504288761851,24.731223644929486,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14604545454545453,205.00305207392066,51.76504288761851,24.731223644929486,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.011846001974333694,205.00305207392066,51.76504288761851,24.731223644929486,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18418181818181817,205.00305207392066,51.76504288761851,24.731223644929486,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.03204980401198979,205.00305207392066,51.76504288761851,24.731223644929486,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.19713636363636364,205.00305207392066,51.76504288761851,24.731223644929486,315.0,1,session1
2024-07-24 14:23:49.939214,POL,0.09487666034155601,205.00305207392066,51.76504288761851,24.731223644929486,0.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14372727272727273,205.00305207392066,51.76504288761851,24.731223644929486,0.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.02970903522205213,205.00305207392066,51.76504288761851,24.731223644929486,90.0,1,session1
2024-07-24 14:23:49.939214,INT,0.1484090909090909,205.00305207392066,51.76504288761851,24.731223644929486,90.0,1,session1
2024-07-24 14:23:49.939214,POL,0.04791666666666664,205.00305207392066,51.76504288761851,24.731223644929486,180.0,1,session1
2024-07-24 14:23:49.939214,INT,0.13090909090909092,205.00305207392066,51.76504288761851,24.731223644929486,180.0,1,session1
2024-07-24 14:23:49.939214,POL,0.004149377593360957,205.00305207392066,51.76504288761851,24.731223644929486,270.0,1,session1
2024-07-24 14:23:49.939214,INT,0.2957727272727273,205.00305207392066,51.76504288761851,24.731223644929486,270.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.008411929645679335,205.00305207392066,51.76504288761851,24.731223644929486,45.0,1,session1
2024-07-24 14:23:49.939214,INT,0.17831818181818182,205.00305207392066,51.76504288761851,24.731223644929486,45.0,1,session1
2024-07-24 14:23:49.939214,POL,-0.019620056057302996,205.00305207392066,51.76504288761851,24.731223644929486,135.0,1,session1
2024-07-24 14:23:49.939214,INT,0.14595454545454545,205.00305207392066,51.76504288761851,24.731223644929486,135.0,1,session1
2024-07-24 14:23:49.939214,POL,0.011846001974333694,205.00305207392066,51.76504288761851,24.731223644929486,225.0,1,session1
2024-07-24 14:23:49.939214,INT,0.18418181818181817,205.00305207392066,51.76504288761851,24.731223644929486,225.0,1,session1
2024-07-24 14:23:49.939214,POL,0.03204980401198979,205.00305207392066,51.76504288761851,24.731223644929486,315.0,1,session1
2024-07-24 14:23:49.939214,INT,0.19713636363636364,205.00305207392066,51.76504288761851,24.731223644929486,315.0,1,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,0.1621426878001525,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,0.1621426878001525,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,0.1621426878001525,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,0.1621426878001525,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,0.1621426878001525,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,0.1621426878001525,180.0,2,session1
2024-07-24 14:19:49.943561,POL,0.0012087722327749294,203.5241608909476,51.99574052406843,0.1621426878001525,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26322727272727275,203.5241608909476,51.99574052406843,0.1621426878001525,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.005896226415094287,203.5241608909476,51.99574052406843,0.1621426878001525,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1541818181818182,203.5241608909476,51.99574052406843,0.1621426878001525,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.006751054852320693,203.5241608909476,51.99574052406843,0.1621426878001525,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.10772727272727273,203.5241608909476,51.99574052406843,0.1621426878001525,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,0.1621426878001525,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,0.1621426878001525,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,0.1621426878001525,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,0.1621426878001525,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,POL,0.0012087722327749294,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26322727272727275,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.005896226415094287,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1541818181818182,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.006751054852320693,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.10772727272727273,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.005896226415094287,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1541818181818182,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.006751054852320693,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.10772727272727273,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.13742914239234233,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.13742914239234233,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.13742914239234233,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.13742914239234233,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.13742914239234233,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.006751054852320693,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.10772727272727273,203.5241608909476,51.99574052406843,-0.13742914239234233,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,-0.13742914239234233,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.13742914239234233,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.006751054852320693,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.10772727272727273,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.033383458646616467,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15113636363636362,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02784048156508654,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.18122727272727274,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.4084955782901855,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4084955782901855,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4084955782901855,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4084955782901855,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4084955782901855,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4084955782901855,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4084955782901855,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.032041343669250634,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1759090909090909,203.5241608909476,51.99574052406843,-0.4084955782901855,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10033569563595672,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12186363636363637,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.032041343669250634,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1759090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10007358351729205,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12354545454545454,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.04370961611554541,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11959090909090908,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.032041343669250634,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1759090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10007358351729205,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12354545454545454,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.045280122793553326,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11845454545454545,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.02942550210182154,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09731818181818182,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.032041343669250634,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1759090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10007358351729205,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,INT,0.12354545454545454,203.5241608909476,51.99574052406843,-0.4696338822114391,0.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.045280122793553326,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,INT,0.11845454545454545,203.5241608909476,51.99574052406843,-0.4696338822114391,90.0,2,session1
2024-07-24 14:19:49.943561,POL,0.029934518241347064,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,INT,0.09718181818181817,203.5241608909476,51.99574052406843,-0.4696338822114391,180.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.00034328870580166513,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,INT,0.26481818181818184,203.5241608909476,51.99574052406843,-0.4696338822114391,270.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.007368110816386726,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1542272727272727,203.5241608909476,51.99574052406843,-0.4696338822114391,45.0,2,session1
2024-07-24 14:19:49.943561,POL,-0.0012815036309269496,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1064090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,135.0,2,session1
2024-07-24 14:19:49.943561,POL,0.021652421652421688,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,INT,0.15954545454545455,203.5241608909476,51.99574052406843,-0.4696338822114391,225.0,2,session1
2024-07-24 14:19:49.943561,POL,0.032041343669250634,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,INT,0.1759090909090909,203.5241608909476,51.99574052406843,-0.4696338822114391,315.0,2,session1
2024-07-24 14:19:49.943561,POL,0.10007358351729205,203.5241608909476,51.99574052406843,-0.4692141457426006,0.0,2,session1
