time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.1138676844783715,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1429090909090909,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.2052223582211342,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1114090909090909,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.179,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18607033117104813,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13313636363636364,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.2052223582211342,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1114090909090909,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.179,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18607033117104813,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13313636363636364,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.179,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18607033117104813,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13313636363636364,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18607033117104813,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13313636363636364,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21327014218009482,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12468181818181819,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.17263998796719,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.17263998796719,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.17263998796719,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.17263998796719,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.17263998796719,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.17263998796719,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.17263998796719,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.21018062397372747,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.20935960591133007,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11372299872935196,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.1430909090909091,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.20935960591133007,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11280101394169839,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.14345454545454545,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.20935960591133007,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11280101394169839,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.14345454545454545,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,POL,0.20935960591133007,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11072727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,0.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.11280101394169839,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,INT,0.14345454545454545,131.9070827918199,39.87401034103917,-25.156495128316575,90.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.20505503465144717,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,INT,0.11149999999999999,131.9070827918199,39.87401034103917,-25.156495128316575,180.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,INT,0.17909090909090908,131.9070827918199,39.87401034103917,-25.156495128316575,270.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.18551417833959677,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,INT,0.13304545454545455,131.9070827918199,39.87401034103917,-25.156495128316575,45.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,INT,1.0,131.9070827918199,39.87401034103917,-25.156495128316575,135.0,2,session1
2024-08-14 10:53:01.600964,POL,-0.21282798833819247,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,INT,0.12472727272727273,131.9070827918199,39.87401034103917,-25.156495128316575,225.0,2,session1
2024-08-14 10:53:01.600964,POL,0.0,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:53:01.600964,INT,0.07945454545454546,131.9070827918199,39.87401034103917,-25.156495128316575,315.0,2,session1
2024-08-14 10:51:06.404022,POL,0.13910969793322728,131.36139667660657,39.67381013016078,-42.990672296542634,0.0,3,session1
2024-08-14 10:51:06.404022,INT,0.11436363636363636,131.36139667660657,39.67381013016078,-42.990672296542634,0.0,3,session1
2024-08-14 10:51:06.404022,POL,-0.077574047954866,131.36139667660657,39.67381013016078,-42.990672296542634,90.0,3,session1
2024-08-14 10:51:06.404022,INT,0.16113636363636363,131.36139667660657,39.67381013016078,-42.990672296542634,90.0,3,session1
2024-08-14 10:51:06.404022,POL,-0.18040089086859687,131.36139667660657,39.67381013016078,-42.990672296542634,180.0,3,session1
2024-08-14 10:51:06.404022,INT,0.10204545454545455,131.36139667660657,39.67381013016078,-42.990672296542634,180.0,3,session1
2024-08-14 10:51:06.404022,POL,0.0,131.36139667660657,39.67381013016078,-42.990672296542634,270.0,3,session1
2024-08-14 10:51:06.404022,INT,0.15336363636363637,131.36139667660657,39.67381013016078,-42.990672296542634,270.0,3,session1
2024-08-14 10:51:06.404022,POL,-0.20566419420094398,131.36139667660657,39.67381013016078,-42.990672296542634,45.0,3,session1
2024-08-14 10:51:06.404022,INT,0.13481818181818184,131.36139667660657,39.67381013016078,-42.990672296542634,45.0,3,session1
2024-08-14 10:51:06.404022,POL,0.0,131.36139667660657,39.67381013016078,-42.990672296542634,135.0,3,session1
2024-08-14 10:51:06.404022,INT,1.0,131.36139667660657,39.67381013016078,-42.990672296542634,135.0,3,session1
2024-08-14 10:51:06.404022,POL,-0.15609264853977842,131.36139667660657,39.67381013016078,-42.990672296542634,225.0,3,session1
2024-08-14 10:51:06.404022,INT,0.13540909090909092,131.36139667660657,39.67381013016078,-42.990672296542634,225.0,3,session1
2024-08-14 10:51:06.404022,POL,0.0,131.36139667660657,39.67381013016078,-42.990672296542634,315.0,3,session1
