time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03728638011393054,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17554545454545456,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.01416827007171591,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.25986363636363635,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05959164292497627,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38290909090909087,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10754575081474055,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05195843325339731,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.22745454545454546,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.01416827007171591,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.25986363636363635,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05959164292497627,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38290909090909087,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10754575081474055,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05195843325339731,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.22745454545454546,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05959164292497627,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38290909090909087,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10754575081474055,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05195843325339731,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.22745454545454546,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10754575081474055,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05195843325339731,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.22745454545454546,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05195843325339731,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.22745454545454546,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009657594381036005,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.15531818181818183,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690631688693417,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690631688693417,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690631688693417,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690631688693417,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690631688693417,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690631688693417,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690631688693417,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10909090909090911,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16499999999999998,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10884541195921743,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16495454545454546,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.03759398496240602,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.17531818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10884541195921743,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16495454545454546,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.037574501166105216,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1754090909090909,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.014000700035001735,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2597272727272727,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10884541195921743,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16495454545454546,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.037574501166105216,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1754090909090909,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.01400560224089634,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.25963636363636367,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.059674931783129666,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38313636363636366,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10884541195921743,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16495454545454546,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.037574501166105216,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1754090909090909,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.01400560224089634,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.25963636363636367,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05975812188759781,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38336363636363635,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.1065429932313863,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18131818181818182,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10884541195921743,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,INT,0.16495454545454546,206.88306088464088,44.328678053476885,-1.690224438664154,0.0,2,session1
2024-08-18 14:33:58.731225,POL,0.037574501166105216,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1754090909090909,206.88306088464088,44.328678053476885,-1.690224438664154,90.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.01400560224089634,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,INT,0.25963636363636367,206.88306088464088,44.328678053476885,-1.690224438664154,180.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.05975812188759781,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,INT,0.38336363636363635,206.88306088464088,44.328678053476885,-1.690224438664154,270.0,2,session1
2024-08-18 14:33:58.731225,POL,0.10626566416040101,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,INT,0.18136363636363637,206.88306088464088,44.328678053476885,-1.690224438664154,45.0,2,session1
2024-08-18 14:33:58.731225,POL,-0.052000000000000025,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,INT,0.2272727272727273,206.88306088464088,44.328678053476885,-1.690224438664154,135.0,2,session1
2024-08-18 14:33:58.731225,POL,0.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,INT,1.0,206.88306088464088,44.328678053476885,-1.690224438664154,225.0,2,session1
2024-08-18 14:33:58.731225,POL,0.009646302250803868,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
2024-08-18 14:33:58.731225,INT,0.1555,206.88306088464088,44.328678053476885,-1.690224438664154,315.0,2,session1
